"popularity","duration_ms","explicit","danceability","tempo","genre_numeric","popularity_artist"
0,145748,0,0.64,126.968,84,0
48,179118,0,0.625,128.006,111,48
56,181680,0,0.526,134.947,111,56
60,199522,0,0.615,120.044,84,51.5
43,107503,0,0.634,125.122,111,51.5
55,152238,0,0.759,134.085,111,55
0,130412,0,0.731,121.03,84,41
60,130412,0,0.731,121.03,84,41
63,130412,0,0.731,121.03,84,41
49,217391,0,0.643,138.073,111,49
56,215773,0,0.591,103.517,111,61
66,215773,0,0.592,103.517,84,61
52,236000,0,0.276,149.982,111,52
49,196521,0,0.609,138.051,111,49
54,227894,0,0.541,107.949,10,53.5
53,244808,0,0.444,170.014,72,53.5
21,411453,1,0.564,129.975,19,21
36,245146,0,0.517,70.135,9,35.6666666666667
35,187626,0,0.654,158.057,9,35.6666666666667
36,168293,0,0.752,92.058,9,35.6666666666667
32,177507,0,0.415,99.771,9,32
15,92575,0,0.408,138.273,70,15
33,192017,0,0.59,150.032,70,33
4,193933,0,0.511,143.409,70,4
50,136000,0,0.126,178.22,80,50
51,234473,0,0.526,94.951,1,45.6666666666667
39,208571,0,0.422,83.952,1,45.6666666666667
47,191765,0,0.396,145.556,1,45.6666666666667
72,166848,1,0.883,128.078,107,65.5
59,163809,0,0.89,126.036,107,65.5
16,308706,0,0.625,97.988,55,13
10,336457,0,0.796,119.992,55,13
57,223987,0,0.776,147.923,105,57
66,145801,1,0.639,160.101,3,66
10,278752,0,0.434,159.943,60,10
27,209786,0,0.364,156.399,12,27
16,364373,1,0.468,162.934,47,16
21,183412,1,0.416,173.981,47,21
38,256757,0,0.553,168.47,97,43
38,177600,0,0.52,167.353,97,43
46,258839,0,0.635,95.074,97,43
47,201306,0,0.677,85.988,78,43
46,254600,0,0.598,144.901,97,43
52,166086,0,0.632,94.214,97,43
47,224560,0,0.528,161.137,97,43
35,252333,0,0.753,99.035,97,43
47,191933,0,0.781,93.548,78,43
38,218253,0,0.598,93.04,97,43
44,302214,0,0.641,146.04,97,43
38,214674,0,0.599,156.197,97,43
45,493518,0,0.757,121.998,33,45
23,263201,1,0.611,124.268,19,23
0,282493,1,0.836,89.714,49,0
0,200800,0,0.801,91.019,49,0
18,273488,0,0.61,85.999,28,18
17,278219,0,0.425,174.023,28,17
0,186250,0,0.123,86.817,60,0
0,297750,0,0.0705,178.957,60,0
0,297000,0,0.247,100.305,60,0
56,186141,0,0.583,127.009,84,56
0,199680,0,0.577,124.999,84,0
38,214494,1,0.626,86.895,113,38
46,286532,0,0.771,122.993,33,46
0,183000,0,0.383,118.984,60,0
48,119690,0,0.602,160.23,57,48
30,268333,0,0.485,196.042,42,30
41,180280,0,0.69,104.984,107,41
44,181016,0,0.517,117.554,56,44
56,223653,0,0.388,183.905,73,56
35,211426,0,0.541,117.47,107,35
39,213916,0,0.78,128.901,36,39
33,260539,0,0.591,179.947,96,32.5
32,264228,0,0.666,195.026,96,32.5
49,221142,0,0.813,140.003,18,49
0,192223,0,0.215,69.897,60,0
0,265888,0,0.329,71.582,60,0
0,216009,0,0.495,110.036,60,0
28,189440,0,0.369,150.023,42,28
69,276380,0,0.465,87.961,81,69
61,307407,0,0.59,80.976,82,61
61,287840,0,0.56,80.238,82,61
22,259413,0,0.684,128.996,59,20.6666666666667
20,216600,0,0.572,127.089,59,20.6666666666667
20,302573,0,0.632,130.029,59,20.6666666666667
76,201083,1,0.572,119.812,32,76
73,222926,1,0.346,99.855,32,73
44,210491,0,0.803,122.012,33,44
43,194754,0,0.692,122.036,33,43
64,170426,0,0.59,129.971,3,64
59,136480,0,0.374,182.117,100,59
0,175853,0,0.737,85.001,20,0
0,217706,0,0.582,136.871,20,0
0,253520,0,0.653,96.004,20,0
0,232186,0,0.356,190.414,20,0
50,190270,0,0.877,111.057,56,47.5
45,263520,0,0.288,83.211,100,47.5
40,199354,0,0.67,93.032,103,40
41,200265,0,0.714,119.958,103,38.3333333333333
41,200265,0,0.714,119.958,100,38.3333333333333
33,230129,0,0.663,115.436,100,38.3333333333333
32,550066,0,0.527,146.027,111,32
23,150629,1,0.702,150.013,71,23
59,228760,0,0.537,153.035,63,58
57,192026,0,0.387,191.006,64,58
57,192026,0,0.387,191.006,87,58
57,192026,0,0.387,191.006,63,58
57,222826,0,0.372,181.017,34,58
55,332240,0,0.464,155.008,64,58
64,243346,0,0.308,174.991,63,58
45,164000,0,0.836,97.977,113,45
45,138386,0,0.472,107.345,35,45
55,278400,0,0.607,129.967,71,55
52,228977,0,0.496,109.977,73,51.4
61,242080,1,0.213,196.118,73,51.4
24,241266,0,0.363,124.9,73,51.4
63,279226,1,0.236,184.981,111,51.4
57,281332,1,0.417,96.993,73,51.4
32,187106,0,0,0,102,36
40,139861,0,0.212,56.726,102,36
29,175500,0,0.707,140.026,79,29
40,189103,0,0.665,95.005,113,40
42,212571,1,0.782,140.023,113,42
26,230213,1,0.465,180.087,51,24.2727272727273
28,250093,1,0.635,120.048,51,24.2727272727273
28,274933,1,0.483,159.879,51,24.2727272727273
20,210493,0,0.315,133.659,51,24.2727272727273
25,140753,1,0.593,133.517,51,24.2727272727273
23,229754,1,0.349,116.334,51,24.2727272727273
36,300328,1,0.507,75.002,51,24.2727272727273
19,248393,1,0.282,165.084,51,24.2727272727273
21,239159,1,0.548,105.044,51,24.2727272727273
22,245906,1,0.499,100.021,51,24.2727272727273
19,286374,1,0.552,140.03,51,24.2727272727273
76,109325,1,0.667,97.604,16,70
76,109325,1,0.667,97.604,104,70
58,155960,0,0.731,72.585,16,70
25,367613,0,0.398,120.973,109,23.8
18,335680,0,0.574,119.592,109,23.8
34,110706,0,0.366,202.564,109,23.8
19,352920,0,0.425,135.1,109,23.8
23,482397,0,0.267,76.726,109,23.8
21,429640,0,0.371,94.774,109,21
15,250506,0,0.419,114.347,109,15
21,339266,0,0.471,91.456,109,21
17,226213,0,0.383,80.088,109,17
16,279893,0,0.37,77.413,109,16
69,208728,0,0.675,120.039,21,70
71,208728,0,0.672,120.038,54,70
58,555704,0,0.618,138.029,111,45.3333333333333
41,488823,0,0.382,135.991,111,45.3333333333333
37,465000,0,0.403,100.025,111,45.3333333333333
45,521142,0,0.609,140.01,111,45
41,451267,0,0.604,142.003,111,41
43,523478,0,0.621,137.966,111,43
42,553714,0,0.645,140.007,111,42
22,192437,0,0.48,179.905,71,22
16,446613,0,0.361,161.018,7,16
0,129306,0,0.413,77.712,97,0
47,244920,0,0.317,103.402,10,47
37,181280,0,0.578,102.909,64,35
33,170026,0,0.679,139.914,64,35
17,277200,0,0.559,100.03,5,20
23,331124,0,0.483,124.581,5,20
0,430653,0,0.558,97.875,60,0.5
1,148866,0,0.234,67.28,60,0.5
62,102243,1,0.514,82.759,16,62
51,350487,0,0.687,137.991,111,51
57,186531,0,0.689,128.013,110,57
67,199013,0,0.572,129.979,66,68
69,196670,0,0.692,80.017,66,68
30,106026,0,0.676,129.905,15,30
36,302493,0,0.633,137.861,87,35.3333333333333
35,210133,0,0.769,134,87,35.3333333333333
35,216456,0,0.438,156.318,87,35.3333333333333
39,189508,1,0.746,113.04,113,39
44,197179,1,0.784,109.995,113,44
66,320040,0,0.465,89.761,81,66
73,299827,0,0.684,119.982,81,73
69,312892,0,0.488,169.702,81,69
64,279826,0,0.624,129.99,82,64.5
65,236933,0,0.533,90.315,82,64.5
60,214002,0,0.426,118.586,82,60
51,207853,0,0.704,146.067,38,47.6
48,190099,0,0.627,167.923,78,47.6
43,165045,0,0.678,80.009,78,47.6
45,172124,0,0.713,74.998,38,47.6
51,207853,0,0.704,146.067,78,47.6
48,210973,0,0.694,169.996,98,48
0,206133,0,0.433,124.987,9,0
0,206133,0,0.433,124.987,48,0
62,288493,0,0.606,130.945,26,62
51,150000,0,0.738,160.066,30,51
39,199384,1,0.814,130.076,30,39
50,168135,0,0.518,149.947,50,50
57,173687,0,0.37,155.005,50,57
27,147813,0,0.683,106.92,27,27
61,199959,0,0.481,165.02,73,61
0,131538,0,0.469,120.109,60,0
0,216000,0,0.507,130.023,60,0
0,206500,0,0.523,129.989,60,0
29,138013,0,0.48,164.668,27,29
22,173053,0,0.54,126.431,46,22
41,318253,0,0.439,136.953,101,40
40,258586,0,0.395,103.784,87,40
37,298186,0,0.193,103.005,87,40
40,258586,0,0.395,103.784,86,40
41,318253,0,0.439,136.953,87,40
36,194040,0,0.345,175.03,87,40
35,316826,0,0.431,105.391,101,40
44,192693,0,0.5,169.874,101,40
37,298186,0,0.193,103.005,86,40
43,229746,0,0.421,156.023,86,40
43,229746,0,0.421,156.023,87,40
44,192693,0,0.5,169.874,87,40
39,226000,0,0.385,125.572,87,40
22,228653,0,0.349,172.866,23,25
25,125859,1,0.592,133.987,73,25
24,185789,1,0.381,126.538,23,25
29,192266,1,0.315,95.981,23,25
52,214772,0,0.611,110.019,37,52
58,177630,0,0.667,144.015,31,58
45,291200,0,0.337,150.027,30,45
50,347826,0,0.534,138.036,29,50
50,347826,0,0.534,138.036,30,50
63,192000,0,0.644,124.957,84,63
1,198750,0,0.548,127.862,84,1
16,342052,0,0.461,173.787,28,16
38,135383,0,0.676,135.006,106,38
14,342173,0,0.519,119.965,11,15.3333333333333
15,302893,0,0.856,129.983,11,15.3333333333333
17,208120,0,0.802,130.022,11,15.3333333333333
17,217560,0,0.721,117.051,11,17
72,278973,0,0.423,116.602,45,64.75
70,277840,0,0.433,89.4,45,64.75
72,278973,0,0.423,116.602,72,64.75
64,255000,0,0.457,99.739,45,64.75
78,293960,0,0.614,107.849,72,64.75
37,334906,0,0.341,174.875,45,64.75
78,293960,0,0.614,107.849,3,64.75
47,293960,0,0.614,107.849,45,64.75
21,240400,0,0.462,150.035,50,21
23,280581,0,0.544,150.053,50,23
52,164000,0,0.554,150.146,50,52
24,224200,0,0.289,110.589,99,24
25,207466,0,0.316,90.161,99,25
46,134483,0,0.175,90.318,99,46
58,154456,0,0.732,92.066,16,58
52,226253,0,0.213,106.537,23,52.5
54,258106,0,0.205,115.732,23,52.5
54,258106,0,0.205,115.732,73,52.5
50,288946,0,0.214,156.293,23,52.5
22,143520,0,0.661,139.344,46,22
0,134500,0,0.582,78.859,101,0
38,87346,0,0.427,83.197,99,38
46,266916,0,0.689,145.067,41,46
60,256680,0,0.316,155.69,1,60
51,186815,1,0.677,94.033,95,51
33,192413,0,0.738,115.998,84,33
28,191973,0,0.517,138.178,1,28
63,60453,0,0.253,74.369,99,63
12,400266,0,0.738,137.023,55,12.125
12,493493,0,0.523,133.895,55,12.125
13,294920,0,0.473,90.053,55,12.125
12,231182,0,0.606,123.459,55,12.125
11,158693,0,0.453,76.246,55,12.125
13,287453,0,0.198,95.996,55,12.125
12,650933,0,0.356,129.819,55,12.125
12,432026,0,0.554,117.319,55,12.125
43,219212,1,0.829,126.936,56,43
49,211960,0,0.628,120.042,24,49
17,271960,0,0.214,83.908,43,15.5
14,78666,1,0.325,92.175,43,15.5
7,357409,0,0.444,179.792,25,5.33333333333333
4,337058,0,0.701,135.987,25,5.33333333333333
5,320565,0,0.758,134.914,25,5.33333333333333
50,190750,0,0.264,54.356,80,50
0,184294,0,0.667,133.039,21,7
0,169245,0,0.654,118.078,21,7
3,169245,0,0.654,118.078,21,7
0,190318,0,0.53,166.02,21,7
1,190318,0,0.53,166.02,21,7
0,174760,0,0.614,116.001,21,7
0,169245,0,0.654,118.078,21,7
1,180348,0,0.648,184.021,21,7
0,190318,0,0.53,166.02,21,7
78,174760,0,0.614,116.001,21,7
1,187436,0,0.72,133.002,21,7
0,174760,0,0.614,116.001,21,7
0,136190,0,0.718,126.001,21,0
30,334106,0,0.407,180.056,105,28.5
27,131026,0,0.557,95.072,105,28.5
35,399260,0,0.524,145.006,111,35
22,364000,0,0.463,126.078,77,22
28,350040,0,0.347,113.093,42,28
29,134920,0,0.577,120.014,23,28
27,198826,0,0.499,101.502,23,28
42,311813,0,0.541,125.04,72,64.7777777777778
69,480706,1,0.486,144.997,72,64.7777777777778
64,369293,0,0.614,90,72,64.7777777777778
61,251533,0,0.316,163.127,72,64.7777777777778
68,393480,0,0.472,139.993,4,64.7777777777778
76,305906,0,0.58,118.004,4,64.7777777777778
64,404386,1,0.607,139.983,72,64.7777777777778
69,480706,1,0.486,144.997,4,64.7777777777778
70,323800,0,0.576,127.935,72,64.7777777777778
20,250377,0,0.38,135.08,23,20
20,278233,0,0.171,88.475,7,20
0,154026,0,0.322,73.476,20,0
0,154026,0,0.322,73.476,20,0
21,290952,0,0.103,90.136,7,26
31,170101,0,0.134,90.559,7,26
39,209866,0,0.624,109.977,56,39
0,278480,0,0.59,127.05,31,28
86,176658,0,0.527,125.983,31,28
1,246813,0,0.524,124.127,31,28
85,247426,0,0.532,124.08,21,28
0,246813,0,0.524,124.127,21,28
1,178057,0,0.528,125.992,21,28
0,178057,0,0.528,125.992,31,28
0,246813,0,0.524,124.127,31,28
79,199906,0,0.584,126.04,31,28
0,191248,0,0.402,108.17,21,0
0,191248,0,0.402,108.17,21,0
0,157202,0,0.802,100.001,21,36
72,157202,0,0.802,100.001,31,36
0,318750,0,0.645,127.995,21,0
61,179760,0,0.637,103.051,31,61
49,193424,0,0.377,100.006,98,49
49,193424,0,0.377,100.006,38,49
43,194240,0,0.604,148.007,36,45.5
48,193525,0,0.603,148.019,98,45.5
43,206994,0,0.549,173.877,36,44.7142857142857
50,208535,0,0.732,112.385,98,44.7142857142857
46,190223,0,0.649,182.054,78,44.7142857142857
52,200646,0,0.609,165.96,78,44.7142857142857
40,240927,0,0.631,177.832,36,44.7142857142857
43,214491,0,0.618,91.381,78,44.7142857142857
39,182555,0,0.626,184.074,36,44.7142857142857
48,220644,0,0.561,124.093,84,48
42,268231,0,0.611,122.982,110,44.5
47,414646,0,0.568,121.985,110,44.5
34,229645,0,0.0821,66.344,102,33.7142857142857
32,202106,0,0.141,72.962,102,33.7142857142857
34,134000,0,0.172,124.701,102,33.7142857142857
34,198385,0,0.173,124.055,102,33.7142857142857
33,148000,0,0.261,144.766,102,33.7142857142857
36,242230,0,0.288,65.13,102,33.7142857142857
33,220682,0,0.149,91.881,102,33.7142857142857
43,259075,0,0.538,92.059,30,43
45,238285,0,0.331,140.05,29,45
21,380737,0,0.227,69.059,46,21
31,216586,0,0.498,94.8,37,31
24,170510,0,0.625,129.969,79,24
63,210924,0,0.64,117.967,35,63
0,336949,0,0.414,138.348,80,0
55,212210,0,0.498,95.05,31,55
12,97634,0,0.32,117.893,43,12
48,209092,0,0.415,137.796,58,48
35,380624,0,0.733,128.01,84,35
80,203000,0,0.646,123.077,31,80
69,254653,0,0.467,131.993,32,69
69,254653,0,0.467,131.993,31,69
44,217500,0,0.536,127.958,26,44
19,260573,0,0.571,174.996,62,19
39,242124,0,0.765,120.009,113,39
37,153813,0,0.55,114.311,113,37
41,295733,0,0.57,138.031,113,41
53,181241,0,0.813,67.942,22,53
62,199491,0,0.146,66.722,102,62
62,215000,0,0.178,68.788,102,62
41,283312,0,0.639,91.89,103,41
68,240786,0,0.441,98.031,81,68
0,305947,1,0.53,105.01,60,0
0,296438,1,0.396,159.947,60,0
0,422374,1,0.548,139.971,60,0
0,240000,0,0.269,198.779,60,0
0,467826,1,0.226,159.96,60,0
0,396512,1,0.207,179.85,60,0
28,224693,0,0.682,104.01,96,28
20,165982,0,0.516,123.092,109,20
36,154180,0,0.418,147.867,106,36
68,248006,0,0.607,114.789,81,68
25,334554,0,0.557,149.966,50,25
0,291440,0,0.498,96.459,64,9
0,291440,0,0.498,96.459,64,9
54,517400,0,0.792,118.066,9,9
0,291440,0,0.498,96.459,9,9
0,291440,0,0.498,96.459,104,9
0,205280,0,0.736,112.921,65,9
51,301453,0,0.561,87.262,9,51
46,280546,0,0.53,162.335,64,46
36,252502,0,0.466,98.049,63,37.5
39,240070,0,0.477,165.003,63,37.5
11,418533,0,0.666,121.892,55,11.3333333333333
9,130456,0,0.712,135.117,55,11.3333333333333
14,249853,0,0.758,125.876,55,11.3333333333333
0,295888,0,0.529,112.005,60,0
0,242520,0,0.696,95.004,91,25.5454545454545
0,242520,0,0.696,95.004,32,25.5454545454545
35,254733,0,0.616,79.229,33,25.5454545454545
37,226146,0,0.633,119.983,33,25.5454545454545
44,170866,0,0.65,112.028,33,25.5454545454545
0,242520,0,0.696,95.004,3,25.5454545454545
0,242520,0,0.696,95.004,33,25.5454545454545
39,185173,0,0.426,170.01,33,25.5454545454545
44,170866,0,0.65,112.028,3,25.5454545454545
38,173453,0,0.739,112.027,33,25.5454545454545
44,181025,0,0.552,122.704,33,25.5454545454545
0,352258,0,0.866,123.982,26,0
45,263733,0,0.38,152.498,88,45
0,113000,0,0.406,135.164,102,0
0,165000,0,0.414,97.201,102,0
62,218053,0,0.581,99.908,4,62
33,196906,0,0.913,95.027,96,33
32,262920,0,0.774,76.499,96,32
32,209142,0,0.145,75.15,102,32
33,127552,0,0.21,76.65,102,33.25
32,130907,0,0.195,74.039,102,33.25
36,130872,0,0.128,74.138,102,33.25
32,132852,0,0.119,151.665,102,33.25
40,116815,0,0.153,84.886,102,40
32,63496,0,0.182,57.069,102,32
32,300000,0,0,0,102,32
32,300000,0,0,0,102,32
0,193076,1,0.908,143.993,4,0
0,167151,1,0.738,163.981,4,0
11,125786,0,0.66,110.353,67,15.6666666666667
14,108200,0,0.808,104.993,67,15.6666666666667
22,94960,0,0.833,129.537,67,15.6666666666667
47,185195,0,0.487,97.51,62,47.5714285714286
53,247586,0,0.441,142.046,62,47.5714285714286
44,210679,0,0.425,97.498,62,47.5714285714286
44,176600,0,0.694,110.004,62,47.5714285714286
44,233946,0,0.383,180.089,62,47.5714285714286
47,190625,0,0.524,132.013,62,47.5714285714286
54,263173,0,0.381,179.924,62,47.5714285714286
43,192612,0,0.581,142.103,62,43
42,248399,0,0.653,105.007,62,42
63,273866,0,0.454,122.531,26,63
16,370000,0,0.533,174.988,28,16
0,291733,0,0.728,130.22,9,0
0,210893,0,0.491,118.161,35,0
0,210893,0,0.491,118.161,48,0
0,291733,0,0.728,130.22,35,0
0,291733,0,0.728,130.22,20,0
31,181933,0,0.56,164.962,26,31
37,182266,0,0.489,185.961,64,61.3333333333333
74,285396,0,0.419,145.867,64,61.3333333333333
73,254160,0,0.495,147.955,63,61.3333333333333
20,338823,0,0.446,136.089,76,20
8,155625,0,0.737,127.965,14,6.75
9,161484,0,0.828,128.009,14,6.75
4,191666,0,0.618,126.009,14,6.75
6,197419,1,0.907,124.064,14,6.75
7,358064,0,0.904,124.017,14,7
6,247680,1,0.805,124.999,14,6
4,242694,0,0.699,130.027,14,4.5
5,413719,0,0.754,129.994,14,4.5
10,197317,0,0.839,123.05,14,10
87,206710,1,0.644,179.951,69,88.1666666666667
97,243716,0,0.65,106.672,69,88.1666666666667
83,201816,0,0.629,117.765,69,88.1666666666667
82,170971,0,0.9,129.928,90,88.1666666666667
87,196412,0,0.839,151.991,69,88.1666666666667
87,206710,1,0.644,179.951,90,88.1666666666667
97,243716,0,0.65,106.672,89,88.1666666666667
81,130013,1,0.811,92.025,90,88.1666666666667
97,243716,0,0.65,106.672,90,88.1666666666667
83,175918,0,0.86,92.023,69,88.1666666666667
84,180929,0,0.714,85.046,90,88.1666666666667
93,173119,0,0.876,122.016,68,88.1666666666667
94,258298,0,0.647,79.928,89,94
97,178567,1,0.911,92.005,68,97
97,178567,1,0.911,92.005,69,97
84,206420,1,0.744,93.037,89,84
79,210367,0,0.817,97.062,89,31.6
79,210367,0,0.817,97.062,69,31.6
0,210367,0,0.817,97.061,68,31.6
0,210367,0,0.817,97.061,90,31.6
0,210367,0,0.817,97.061,69,31.6
80,205090,1,0.731,109.928,68,80
80,205090,1,0.731,109.928,89,80
91,237894,1,0.795,114.011,89,91
90,227628,0,0.829,97.013,90,90
90,227628,0,0.829,97.013,69,90
67,313840,0,0.543,85.126,48,67
2,179893,0,0.862,103.975,68,1
0,117680,1,0.833,96.007,68,1
61,207854,0,0.312,103.005,73,58.5
57,241499,1,0.467,154.983,73,58.5
57,213851,0,0.381,151.769,73,58.5
54,272800,0,0.398,145.039,73,58.5
60,195000,1,0.561,95.016,73,58.5
56,261346,0,0.514,90.005,73,58.5
60,209134,1,0.283,111.884,73,58.5
63,246774,1,0.417,174.089,73,58.5
71,273864,0,0.591,140.026,104,71
39,286000,0,0.443,169.942,113,39
0,259773,0,0.378,94.768,97,0
23,332693,0,0.408,110.466,46,23
42,186400,0,0.57,72.587,83,57.6666666666667
67,180546,0,0.529,116.817,64,57.6666666666667
67,217346,0,0.623,124.431,63,57.6666666666667
56,180053,0,0.548,142.568,83,57.6666666666667
52,150786,0,0.509,78.046,83,57.6666666666667
58,160906,0,0.633,81.976,85,57.6666666666667
55,143213,0,0.616,94.004,83,57.6666666666667
59,191053,0,0.399,101.806,85,57.6666666666667
46,180600,0,0.363,81.192,83,57.6666666666667
56,180053,0,0.548,142.568,64,57.6666666666667
67,217346,0,0.623,124.431,35,57.6666666666667
67,180546,0,0.529,116.817,83,57.6666666666667
19,141426,0,0.798,81.453,67,19
21,144048,0,0.914,95,67,21
66,174002,0,0.886,105.028,52,66
68,198130,1,0.797,99.999,52,68
67,182738,0,0.788,109.974,81,67
59,199402,0,0.896,100.516,52,59
60,166614,0,0.912,115.061,52,60
30,138631,0,0.852,145.107,26,30
37,238411,0,0.578,169.969,113,37
40,203405,0,0.689,108.02,113,40
0,227173,0,0.587,126.632,35,0
41,424106,0,0.599,97.94,33,39.5
38,533680,0,0.719,115.986,33,39.5
44,226040,0,0.789,97.999,97,34.7777777777778
39,309493,0,0.776,143.989,29,34.7777777777778
31,183706,0,0.824,105.01,2,34.7777777777778
44,226040,0,0.789,97.999,29,34.7777777777778
35,210373,0,0.685,127.999,29,34.7777777777778
38,309493,0,0.776,143.989,97,34.7777777777778
28,198720,0,0.736,130.013,29,34.7777777777778
19,82760,0,0.427,121.578,2,34.7777777777778
39,261400,0,0.79,124.03,29,34.7777777777778
31,78880,0,0.588,145.818,2,34.7777777777778
37,149720,0,0.724,144.999,29,34.7777777777778
36,247000,0,0.688,180.052,29,34.7777777777778
36,195040,0,0.725,112.681,2,34.7777777777778
35,210373,0,0.685,127.999,2,34.7777777777778
31,227573,0,0.683,108.001,2,34.7777777777778
38,269986,0,0.486,109.003,29,34.7777777777778
29,219746,0,0.762,126.005,2,34.7777777777778
36,195040,0,0.725,112.681,29,34.7777777777778
22,394840,0,0.795,93.006,2,22
34,174538,0,0.694,99.922,2,34
18,66866,0,0.535,111.069,2,18
27,232773,0,0.737,119.054,2,24
21,233894,0,0.739,119.028,2,24
28,174680,0,0.736,104.981,2,28
28,174680,0,0.736,104.981,29,28
26,220613,0,0.618,170.005,2,26
21,190066,0,0.853,104.984,2,21
34,306750,0,0.74,96.998,2,34
34,306750,0,0.74,96.998,29,34
34,156733,0,0.779,100.041,29,34
42,183779,0,0.974,127.989,2,42
51,165223,0,0.605,134.054,1,51
51,236298,0,0.663,107.931,1,52
53,161306,0,0.605,119.836,1,52
2,232058,0,0.524,135.962,20,17.6
1,207540,0,0.582,121.991,20,17.6
84,207540,0,0.582,121.991,20,17.6
0,232058,0,0.524,135.962,20,17.6
1,179294,0,0.431,170.041,20,17.6
33,183000,1,0.192,182.674,39,33
38,257838,0,0.286,177.813,64,38
41,170568,0,0.706,94.039,90,41
41,360000,0,0.872,112.973,69,41
41,181343,0,0.603,174,90,41
41,290709,1,0.842,115.026,90,41
28,140769,0,0.619,142.917,79,18.6666666666667
28,180845,1,0.732,142.065,79,18.6666666666667
0,163714,0,0.713,140.035,79,18.6666666666667
22,239506,0,0.562,175.944,61,22
61,349200,0,0.452,121.276,5,61
27,181687,0,0.661,119.09,8,23.5
20,228573,0,0.656,113.998,8,23.5
50,56840,0,0.488,202.58,15,50
35,89440,0,0.465,102.496,62,41
44,189386,0,0.367,175.106,62,41
44,190000,0,0.452,96.494,62,41
43,175640,0,0.764,110.017,88,44
41,107640,0,0.764,119.938,88,44
48,172920,0,0.698,136.803,88,44
40,167866,0,0.548,157.235,36,40
42,203012,0,0.51,124.311,88,44
43,188383,0,0.592,153.176,88,44
45,178329,0,0.4,174.086,88,44
46,223333,0,0.742,175.802,88,44
44,203337,0,0.608,143.993,88,44
36,224840,0,0.826,97.43,97,39.5
43,213146,0,0.689,92.034,75,39.5
40,171076,0,0.678,127.957,36,40
50,178533,0,0.413,91.645,36,43.2
44,191413,0,0.625,132.035,36,43.2
37,196666,0,0.651,102.398,36,43.2
47,180600,0,0.546,108.473,36,43.2
38,238553,0,0.488,91.989,36,43.2
38,179215,0,0.568,106.098,36,38
48,186572,0,0.763,120.014,88,48
28,261781,0,0.754,157.366,96,28
39,200675,0,0.794,147.971,36,38.5
38,481535,0,0.393,175.276,36,38.5
0,236426,0,0.768,129.001,4,0
52,176760,0,0.617,140.082,39,52.3333333333333
52,140677,0,0.478,143.585,39,52.3333333333333
53,140677,0,0.47,143.397,39,52.3333333333333
39,156375,1,0.581,179.727,113,39
21,278604,0,0.432,169.956,47,21
28,134693,0,0.486,102.353,83,25.6666666666667
25,223133,1,0.59,96.429,83,25.6666666666667
24,170240,0,0.433,99.979,83,25.6666666666667
77,219801,0,0.52,74.988,58,77
77,219801,0,0.52,74.988,57,77
27,279150,0,0.533,147.958,61,27
19,241613,0,0.703,108.98,61,19
20,167151,0,0.641,101.894,61,20
24,184141,0,0.734,102.041,61,24
10,380400,0,0.666,136.991,11,10
0,326925,0,0.532,160.028,60,0
44,253733,0,0.436,184.786,75,36.8333333333333
46,272173,0,0.525,136.627,10,36.8333333333333
45,248600,0,0.754,114.445,75,36.8333333333333
42,246066,0,0.565,124.113,88,36.8333333333333
0,163693,0,0.668,143.041,75,36.8333333333333
44,253733,0,0.436,184.786,88,36.8333333333333
37,214400,0,0.687,133.972,107,37
19,568293,0,0.798,123.864,14,19
11,193548,0,0.779,124.005,14,11
21,289944,0,0.537,119.998,51,22.25
19,189666,0,0.521,127.638,51,22.25
20,239624,0,0.32,90.026,51,22.25
19,260519,0,0.446,94.987,51,22.25
34,263665,0,0.467,144.058,51,22.25
19,253666,0,0.486,134.994,51,22.25
21,300520,0,0.579,115.977,51,22.25
25,385372,0,0.555,105.01,51,22.25
32,433066,0,0.485,133.527,51,32
41,190285,0,0.542,172.23,113,41.5
42,199285,0,0.646,121.999,113,41.5
39,227043,0,0.553,139.959,113,39
34,128733,0,0.405,120.961,85,31.875
33,320104,0,0.595,144.132,85,31.875
31,193619,0,0.73,129.907,85,31.875
30,257799,0,0.544,94.426,85,31.875
27,235426,0,0.683,82.515,85,31.875
36,242933,0,0.629,101.082,85,31.875
27,253906,0,0.732,152.179,85,31.875
37,258133,0,0.257,78.461,85,31.875
49,141945,0,0.772,123.998,113,49
0,168853,0,0.529,93.979,3,0
21,282406,1,0.432,92.359,19,21.3333333333333
21,148733,1,0.465,48.3,19,21.3333333333333
22,167340,0,0.537,86.324,19,21.3333333333333
59,191533,0,0.336,77.158,99,59
44,106333,0,0.751,81.96,29,50
56,187611,0,0.801,84.793,29,50
11,180333,0,0.775,95.535,67,11
63,193440,0,0.419,97.884,26,63
0,267160,0,0.733,111.936,38,15.25
30,235400,0,0.74,110.205,26,15.25
1,267160,0,0.733,111.936,38,15.25
30,196053,0,0.569,123.222,26,15.25
40,205006,0,0.367,79.808,107,40
13,90706,0,0.706,108.15,67,12.5
12,146701,0,0.704,197.94,67,12.5
43,160546,0,0.345,82.465,35,43
6,355353,0,0.663,135.319,25,6.5
7,342114,0,0.676,135.254,25,6.5
53,190535,0,0.712,125.986,107,53
37,239907,0,0.53,150.144,50,44.5
52,244133,0,0.302,150.082,50,44.5
55,150000,0,0.688,130,84,55
57,163636,0,0.663,132.008,84,57
45,396882,0,0.732,84.98,11,27
22,366818,0,0.576,88.006,11,27
